Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Gross Profit,Gross Profit growth,Gross Margin,Gross Margin growth,Operating Earnings,Operating Earnings growth,Operating Margin,Operating Margin growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2023-11-02,152.6399993896484,2592558,Vestas Wind Systems A/S,VWS.CO,DKK,0.05080548782800065,0.0004132063350879012,-0.1955920199694267,-0.2221270738253597,-0.2358759082430689,-0.0294000337271636,-0.4830605177692672,-0.2951965540754145,0.3575700421199621,0.7264083142447344,148.0214996337891,171.3152501424154,147.4296533124173,160.8930725531661,6.289404869066199,20.99259894896343,25.16292033428954,84.10685350162066,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,10.08955864613983,-92.97541129006464,47.76383874117046,-15.34697344424318,-3
2023-11-03,158.4799957275391,2430148,Vestas Wind Systems A/S,VWS.CO,DKK,0.03825993423245966,0.1091411481280098,-0.141796925301682,-0.1904104973739004,-0.2279991986280364,0.07447558787047615,-0.4495492026360673,-0.2696650746906774,0.406042767339444,0.8119658506698135,147.9849994659424,170.9800834655762,147.6726747464352,160.6526117947404,6.257379109082625,20.96678533344078,25.15761947626481,83.97039579585373,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,10.60216359512619,-97.69907241666537,50.19050386895358,-16.12668391676133,1
2023-11-06,163.1399993896484,1563733,Vestas Wind Systems A/S,VWS.CO,DKK,0.029404365142216,0.1401438541549573,-0.1094628582344854,-0.1491463524029972,-0.2107570053836624,0.06362413239959097,-0.3018502390857311,-0.2770073086955399,0.4630723428178851,0.8916208884775196,148.1814994812012,170.5857500712077,148.2598433738967,160.4942872409205,6.462305283453603,20.75027384923529,25.02951643633048,83.86714133376313,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,11.00780167699749,-101.4370325018993,52.11078924607376,-16.74368978280428,2
2023-11-07,162.0800018310547,3360657,Vestas Wind Systems A/S,VWS.CO,DKK,-0.006497471880345107,0.174852359733368,-0.08972213883233227,-0.1547150290691791,-0.1843000030517579,0.01366967139846498,-0.2624773886058371,-0.2651351378844665,0.4885036647894596,0.967913104787109,148.5864994049072,170.2260833740234,149.109332123791,160.4263661138823,6.876844462263986,20.49855457799512,25.84922113381441,83.00109539694114,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,11.33147909692102,-104.419724044528,53.64307392091437,-17.23602735100584,3
2023-11-08,173.0,6009297,Vestas Wind Systems A/S,VWS.CO,DKK,0.06737412417065403,0.1873992808135874,-0.06485117134883389,-0.164191401807622,-0.2054901871026731,0.04635253852474985,-0.2629376701695038,-0.2565137530685565,0.4707804566199676,0.9589074935428157,149.0014995574951,169.8350833892822,149.8687278009335,160.3323201868753,7.178821841288889,20.1980310110499,27.50737784905596,81.99421831198043,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,11.25785313012606,-103.7412598237953,53.29452955653795,-17.12403674796383,-1
2023-11-09,174.1999969482422,2365811,Vestas Wind Systems A/S,VWS.CO,DKK,0.006936398544752587,0.2323692405084206,0.02682813620063573,-0.1258210948177635,-0.1352162091432676,0.05064980051260481,-0.1949743838367314,-0.138446228233334,0.5900734848114046,1.111300889009724,149.7764995574951,169.5134166717529,151.2336536922149,160.441847812208,8.026823405859005,19.83134475509225,28.71528736515558,80.79212404419962,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,12.01634112481016,-110.7307363447837,56.88520180849673,-18.27775372612398,1
2023-11-10,168.8600006103516,1818653,Vestas Wind Systems A/S,VWS.CO,DKK,-0.0306543997212424,0.1975800144909186,0.05716712124486834,-0.1329019301115539,-0.1391154351676808,0.03937941888051122,-0.2191842573620748,-0.2325991323865982,0.5790427613318327,1.13166904486181,150.3064994812012,169.2521666208903,152.5157472372462,160.5881549660477,8.897775778671269,19.5572257116252,32.10729362343602,79.32537902036898,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,12.09969125590155,-111.4988088632251,57.27978023953914,-18.40453551047122,2
2023-11-13,167.6399993896484,1596398,Vestas Wind Systems A/S,VWS.CO,DKK,-0.007224927255083391,0.123038041533011,0.01993236953624566,-0.1244426004565294,-0.1384693846410635,0.01722891933946724,-0.2485091103528271,-0.2708981167518704,0.5378870302103169,1.054757848421626,150.5774993896484,168.9797499338786,153.3957514508241,160.6403129408779,9.294943136420478,19.32991378832394,35.5911031146851,78.22890284650077,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,11.72878248363952,-108.0808798078893,55.52390296013139,-17.84035552224943,-1
2023-11-14,170.3399963378906,2227047,Vestas Wind Systems A/S,VWS.CO,DKK,0.01610592315719672,0.1505834104389179,0.03481481104721262,-0.1854227555696989,-0.1959712259489284,-0.1160092811158323,-0.2723958167075002,-0.3240322605256112,0.4967857088361467,1.04738648037327,150.8409992218018,168.7144166310628,154.1710269534114,160.67364239724,9.628019039558689,19.1251746204534,37.17977254568189,77.31965515329574,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,11.64404288340453,-107.3000033136119,55.12274680032613,-17.71146025139635,-2
2023-11-15,175.6199951171875,2100221,Vestas Wind Systems A/S,VWS.CO,DKK,0.03099682336979348,0.1503241101538646,0.05148145887586808,-0.174309288327278,-0.211388905843099,-0.07131175423416425,-0.2616384976541347,-0.258424037435782,0.5479825056404064,1.009200268819623,151.2314990997315,168.4405832926432,155.0789584642478,160.7484103226211,10.0948271854467,18.86067744828479,38.51207615823478,76.50069848181363,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,11.83158094332374,-109.0281689217479,56.0105495245058,-17.99671966920709,1
2023-11-16,172.3200073242188,1360633,Vestas Wind Systems A/S,VWS.CO,DKK,-0.01879050156428219,0.2066785984517476,0.1122229379712323,-0.1597129420230263,-0.1758799151236148,-0.003857106765736584,-0.2583615166643308,-0.222920375587666,0.603542736488075,1.148519693013466,151.7004989624023,168.2282498677572,156.2241239125804,160.9283066378509,10.77584689294597,18.6319480528366,40.37930874178682,75.44270979313916,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,12.19832236800936,-112.4076958161474,57.74669863496198,-18.55456081002919,2
2023-11-17,177.5800018310547,2314908,Vestas Wind Systems A/S,VWS.CO,DKK,0.03052457221023275,0.1874311819337278,0.1134660987378568,-0.1856332591979271,-0.1871697767725531,-0.04256022105321255,-0.258519742470503,-0.2679693636695872,0.4753424899129348,1.085693555987537,152.1084991455078,167.9884165445964,157.1338322763561,161.0421473702158,11.2416989592007,18.38890714655276,43.10338757178391,74.52779221134637,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,11.96910977247166,-110.2954988320767,56.66160920392959,-18.20591130610376,-1
2023-11-20,177.5599975585938,1660326,Vestas Wind Systems A/S,VWS.CO,DKK,-0.0001126493538387008,0.2564030453667756,0.1481960275846066,-0.1360739518629939,-0.1480930466257213,0.01035507158113824,-0.2332469898481618,-0.2475423651226496,0.4734484465426758,1.099054433025503,152.6929992675781,167.8015832265218,158.3096268731995,161.2575013716437,11.93939127252075,18.1735667888523,44.96679583680282,73.55562858621101,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,12.33446172801368,-113.66222175064,58.39118058562292,-18.76163896042002,1
2023-11-21,179.1399993896484,1978056,Vestas Wind Systems A/S,VWS.CO,DKK,0.008898410975328508,0.2728315237175178,0.1167295443936713,-0.1190275620437646,-0.1520534730943237,0.01001134514382107,-0.2346551829370959,-0.2457094215700166,0.4241257388834221,1.169599285238314,153.2909992218018,167.5854165395101,159.43121068345,161.4598591491723,12.57039677824661,17.89755801740776,47.75756509008301,72.6942671554092,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,12.33307225887007,-113.649417774804,58.38460285686008,-18.75952547391418,-1
2023-11-22,176.6600036621094,1766708,Vestas Wind Systems A/S,VWS.CO,DKK,-0.01384389715300161,0.25272726845908,0.102535721936172,-0.1019650931097479,-0.1246518214886405,0.03501269640908022,-0.2291738205920909,-0.2251730027931108,0.4271829523630244,1.174029078547856,153.9964992523193,167.3653331756592,160.6079710795472,161.6837720425551,13.20957314407869,17.58646670499463,50.28158711298641,71.59023206963104,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,12.44281700441792,-114.660717001271,58.90413304771175,-18.92645544128321,1
2023-11-23,176.0,1821331,Vestas Wind Systems A/S,VWS.CO,DKK,-0.003736010689616709,0.2419853546096742,0.07496657903586801,-0.1306102051413559,-0.1418022908715751,0.0419960520109266,-0.1959034769412051,-0.2372193479858992,0.413280029296875,1.108114525401604,154.82799949646,167.1066665649414,161.6448150835304,161.8510147726076,13.56741277174544,17.21252483119709,52.83829257631476,70.34586681997854,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,12.27055992551514,-113.073365827616,58.08867028791251,-18.66443953868322,-1
2023-11-24,172.6399993896484,1367091,Vestas Wind Systems A/S,VWS.CO,DKK,-0.01909091255881568,0.1503267973856208,0.06744295722874938,-0.1248135521716268,-0.1347099052049576,0.01149425287356332,-0.1851851851851852,-0.2371044545809604,0.3888888755096198,0.8526315789473684,155.57799949646,166.8445832570394,162.5740078287336,162.0035233578194,13.89219750910776,16.82822630562892,54.26965108698175,68.8500993247884,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,12.22471698246583,-112.650922524173,57.87165039477124,-18.59470899305099,-2
2023-11-27,172.4400024414062,2045698,Vestas Wind Systems A/S,VWS.CO,DKK,-0.001158462401235294,0.1826277876584428,0.01243253028424829,-0.1415216601197788,-0.1453465376750077,-0.02781846148479061,-0.1868111309091242,-0.2776569063194626,0.3445483457641767,0.8002085155656751,156.0834995269775,166.5961666107178,163.2193372569606,162.1022165033469,14.14000559459033,16.5153228914949,55.56879003643104,67.31290522251567,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,11.99133597949731,-110.5003136125941,56.76682777745032,-18.23971902960803,-3
2023-11-28,176.5,1874055,Vestas Wind Systems A/S,VWS.CO,DKK,0.02354440675662417,0.07105591578513204,0.03294596812966044,-0.1377999877929688,-0.1334673244150439,-0.0540866727662761,-0.1957089209402546,-0.310239990234375,0.3346749730225311,0.7836160725805732,156.5854995727539,166.3748332977295,163.8223628710091,162.2043801448866,14.35916677815863,16.25330330269367,56.5600223783613,66.06129156597962,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,11.97744446762448,-110.3723031539492,56.70106554183274,-18.21858900090313,-4
2023-11-29,178.0200042724609,2172544,Vestas Wind Systems A/S,VWS.CO,DKK,0.008611922223574764,0.1523896303200778,0.1134241435966366,-0.1326781326781327,-0.1197007481296758,-0.0001133258099748069,-0.180213666984623,-0.2871567219339665,0.3845308703500299,0.8512692131272324,157.3679996490478,166.1958333333333,164.6796447657514,162.3851041377682,14.57404309603121,16.01889695835805,57.4366671126345,65.01321321077467,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,12.25944629207511,-112.9709535540713,58.03605849248366,-18.64753487087216,1
2023-11-30,184.0,7005657,Vestas Wind Systems A/S,VWS.CO,DKK,0.03359170646005949,0.1806606029559426,0.09214726547522045,-0.1339333416227914,-0.1009090693310054,0.01818810341556354,-0.2056224925302749,-0.2542102783894824,0.394266947422967,0.8672121996055826,158.3779998779297,166.0485000610352,165.6386997074122,162.5977953365008,14.57027545620286,15.82538982443488,58.29617238412482,64.07558783343222,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,12.36502369004655,-113.943850619602,58.53586051438376,-18.80812599084151,2
