Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Gross Profit,Gross Profit growth,Gross Margin,Gross Margin growth,Operating Earnings,Operating Earnings growth,Operating Margin,Operating Margin growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2023-09-27,1611.5,39489,Rockwool A/S,ROCK-B.CO,DKK,-0.004939796233405347,-0.008266993263931433,-0.0518149882903981,-0.0299490865528601,0.03284438775510212,0.4156468531468531,-0.466919025674786,-0.2770089285714286,0.1254343293954134,-0.4203650680028633,1718.3625,1709.8375,1691.07472844771,1715.174214787114,73.41705484632091,75.15916339633495,293.4224179994012,299.167359455515,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,8.957198745840799,128.1896538461538,13.56425406976744,-3138.734461388905,-2
2023-09-28,1648.5,28037,Rockwool A/S,ROCK-B.CO,DKK,0.02295997517840531,-0.03271308523409366,-0.06633835457705672,-0.001548946716232957,0.03334402051939733,0.3650995340957222,-0.4585013440860215,-0.2894620811287478,0.1494293865905849,-0.4265124555160142,1713.4,1709.275,1685.678215885222,1713.285973630201,73.7719285087318,75.64292637731812,293.6682193852835,300.6366535853399,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,8.912952009214232,127.5564230769231,13.49724941860465,-3123.229752718877,-3
2023-09-29,1670.0,46025,Rockwool A/S,ROCK-B.CO,DKK,0.01304215953897492,-0.01699463327370299,-0.06943268416596104,0.007025045815516107,0.02774314214463836,0.4198966408268734,-0.4250087199162889,-0.2731481481481481,0.1733096085409254,-0.4183133380381087,1709.1125,1709.004166666667,1682.555871726962,1712.131055867304,72.3883302236217,75.80302581024583,295.0877140349271,302.5717055092723,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.117593166112107,130.4851153846154,13.80714593023256,-3194.939030317759,1
2023-10-02,1721.5,34345,Rockwool A/S,ROCK-B.CO,DKK,0.0308383233532934,-0.02538663554128973,-0.05328798185941042,0.02674454349830935,0.02297090352220521,0.396905060644082,-0.4048467569493942,-0.2758022549869905,0.1768851303735024,-0.4115574348132488,1705.3625,1709.154166666667,1680.798691067062,1711.481239517789,70.35331963264657,75.70702585629422,289.5533208944867,303.2121032409832,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.236506270796008,132.1869230769231,13.98722093023256,-3236.607934868461,2
2023-10-03,1675.5,17700,Rockwool A/S,ROCK-B.CO,DKK,-0.0267208829509149,-0.02326241134751772,-0.00520080901473563,0.05516395954642972,0.06167129201356758,0.4527426160337553,-0.374,-0.2693123938879457,0.2080701754385965,-0.3916961130742049,1702.525,1710.041666666667,1681.917965109511,1711.92234690487,67.20929327529119,75.2166502031772,281.4132785305865,302.8281034251768,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.521344637829538,136.2633461538462,14.41856337209302,-3336.41949693177,3
2023-10-04,1656.0,20562,Rockwool A/S,ROCK-B.CO,DKK,-0.01163831692032224,-0.0665738161559889,-0.01470155836518672,0.008122743682310363,0.02445735249159275,0.3933471933471933,-0.3873857404021938,-0.301875,0.1984978540772533,-0.3994623655913978,1698.4,1711.129166666667,1680.345724617287,1711.657919001181,63.48411874897008,73.73927769465858,268.8371731011648,300.8666008127088,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.266925902226772,132.6222692307692,14.03328662790698,-3247.267422079105,-1
2023-10-05,1675.0,21058,Rockwool A/S,ROCK-B.CO,DKK,0.01147342995169076,-0.06175637393767708,0.004244996967859294,-0.008086253369272267,0.005159332321699628,0.3184713375796178,-0.3934065934065935,-0.3240816326530612,0.1703180212014135,-0.407725321888412,1693.225,1711.845833333333,1677.578443519597,1710.960429374035,57.91516231213572,72.76763974637149,253.9364749958804,294.9571107786342,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.159074481699514,131.0787692307692,13.86996279069768,-3209.474694695911,-2
2023-10-06,1660.0,25782,Rockwool A/S,ROCK-B.CO,DKK,-0.008955223880596996,-0.02898550724637683,-0.01033973412112255,-0.002382370458606342,-0.01004728132387711,0.3045171339563864,-0.3731287425149701,-0.3135245901639344,0.198140200286123,-0.392675852066715,1689.225,1712.6125,1676.231653400542,1710.604039667567,53.20605204635066,71.87794458710702,231.660649248543,291.0705589854861,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.264160481187613,132.5826923076923,14.0290988372093,-3246.298377787229,1
2023-10-09,1674.5,20065,Rockwool A/S,ROCK-B.CO,DKK,0.008734939759036164,-0.0573537762634867,-0.008363201911589013,-0.01249256395002973,-0.06820095425203476,0.3403310456197013,-0.375235227700414,-0.3295638126009693,0.1985559566787003,-0.4071428571428571,1685.9,1713.104166666667,1674.424898883595,1709.920238127216,50.64889195639186,71.30759196304855,212.8242081854028,287.5117783484279,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.181197850012797,131.3953846153846,13.90346511627907,-3217.227049030925,-1
2023-10-10,1677.5,41022,Rockwool A/S,ROCK-B.CO,DKK,0.001791579575992852,-0.04012611063341931,-0.02361516034985423,0.01361985472154958,-0.08994565217391304,0.3433614119534698,-0.3930772018847408,-0.3412667191188041,0.2090252707581228,-0.3967939481268011,1683.65,1713.475,1673.741742885342,1709.449898028799,49.04121761988609,70.98676791126213,202.5955678255673,285.2303678521944,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.261395060148452,132.5431153846154,14.02491104651163,-3245.329333495352,1
2023-10-11,1673.0,27461,Rockwool A/S,ROCK-B.CO,DKK,-0.002682563338301081,-0.02385801571137625,-0.06545961002785516,0.03869969040247678,-0.0860800871697085,0.3984993747394747,-0.3773199703043801,-0.3493017843289372,0.217343976777939,-0.394404332129964,1681.3,1713.716666666667,1673.207727723686,1708.99682150943,46.93036303246517,70.81285945663944,196.1648704795443,283.9470716450487,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.277987586383414,132.7805769230769,14.05003779069768,-3251.143599246613,2
2023-10-12,1675.0,22647,Rockwool A/S,ROCK-B.CO,DKK,0.001195457262402888,-0.02562609202096677,-0.05640157924421885,0.08284789644012935,-0.1048689138576779,0.3574036511156187,-0.3565384615384616,-0.3469945355191257,0.250373692077728,-0.3968997837058399,1679.3625,1713.891666666667,1672.606166789335,1708.456158253218,45.58058340273119,70.68489026294512,187.7214521298606,283.2514378265578,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.25309879703097,132.4243846153846,14.0123476744186,-3242.422200619721,-1
2023-10-13,1646.0,38926,Rockwool A/S,ROCK-B.CO,DKK,-0.01731343283582087,0.01208459214501501,-0.04340376927470013,0.06687898089171984,-0.1045175086875167,0.3214990138067062,-0.3505234587049244,-0.3688771665410701,0.2954369682907967,-0.3948699421965318,1677.7875,1714.154166666667,1672.242165513932,1707.984652195525,44.57993217316624,70.4794742106807,182.3223336109249,282.7395610517806,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.264160481187613,132.5826923076923,14.0290988372093,-3246.298377787229,1
2023-10-16,1615.0,39998,Rockwool A/S,ROCK-B.CO,DKK,-0.01883353584447145,0.006727828746177389,-0.06210826210826215,0.03979785217940623,-0.09386182218552164,0.3105095541401275,-0.3715158457426498,-0.3917220990391722,0.2819314641744548,-0.4005826656955572,1676.3125,1714.2125,1670.511811561624,1706.978220999502,44.63250044702679,70.41962050224832,178.3197286926652,281.9178968427227,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.103766060916305,130.2872307692308,13.78620697674419,-3190.093808858375,-1
2023-10-17,1608.0,23848,Rockwool A/S,ROCK-B.CO,DKK,-0.004334365325077361,-0.03380197427460363,-0.1022790439132851,0.008744534665833914,-0.115795236791678,0.2347094801223242,-0.421146953405018,-0.4114431486880467,0.2451811873554357,-0.4127272727272727,1674.6375,1714.133333333333,1667.292619377914,1705.433343991379,45.65899067530052,70.52658278657644,178.5300017881073,281.6784820089933,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,8.932309956488355,127.8334615384615,13.52656395348837,-3130.013062762015,-2
2023-10-18,1591.0,33477,Rockwool A/S,ROCK-B.CO,DKK,-0.01057213930348255,-0.01831501831501836,-0.1044277360066834,-0.01349693251533746,-0.1407961528185947,0.2191053828658074,-0.4305949008498584,-0.4405010438413361,0.2513618677042802,-0.4203316510454218,1673.15,1713.920833333333,1663.946232500241,1703.756908781787,46.85112810945116,70.80942573138807,182.6359627012021,282.1063311463058,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,8.893594061940108,127.2793846153846,13.46793488372093,-3116.446442675739,-3
2023-10-19,1547.0,23967,Rockwool A/S,ROCK-B.CO,DKK,-0.02765556253928347,-0.02691131498470944,-0.1034094111017188,-0.03488019411586285,-0.1446236559139785,0.1625867738399707,-0.444095038434661,-0.4366147308781869,0.2657120127287191,-0.4281092739036664,1671.1875,1714.145833333333,1659.788820493277,1701.963005332211,48.61870056749558,70.37057957618337,187.4045124378044,283.2377029255522,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,8.79956974660865,125.9337692307692,13.32555,-3083.498936751929,-4
2023-10-20,1509.5,27904,Rockwool A/S,ROCK-B.CO,DKK,-0.02424046541693603,-0.05266380894060008,-0.1352711011738401,-0.06355932203389836,-0.1906879414072717,0.0979418026969483,-0.453356890459364,-0.4475,0.2556818181818181,-0.4358132749817651,1668.6125,1714.041666666667,1653.500900086938,1699.369296718803,52.35376305873587,70.61026252372575,194.4748022699823,281.4823183047333,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,8.556212695162529,122.451,12.95702441860465,-2998.223039066772,-5
2023-10-23,1530.0,24156,Rockwool A/S,ROCK-B.CO,DKK,0.01358065584630674,-0.08708799516177801,-0.1569394024015638,-0.08153331305141465,-0.220098165848618,0.1144333702473237,-0.4778623313732273,-0.4597351467430207,0.2134244372990353,-0.423414820473644,1666.1375,1713.2625,1645.720964522276,1695.989083285003,57.36835403662715,72.34055090073512,209.4150522349437,282.4410500949029,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,8.348806117225493,119.4827307692308,12.64294011627907,-2925.544717176013,-6
2023-10-24,1545.0,18299,Rockwool A/S,ROCK-B.CO,DKK,0.009803921568627416,-0.07859078590785906,-0.1570247933884298,-0.06650396583282492,-0.1989528795811518,0.1333333333333333,-0.4787052810902896,-0.4578313253012049,0.209486166007905,-0.4106317411402157,1663.5625,1712.408333333333,1639.290012699887,1692.980301753234,61.08508016881675,73.89070350474253,229.4734161465085,289.3622036029406,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,8.462188379831073,121.1053846153846,12.81463953488372,-2965.275533142961,1
2023-10-25,1547.0,24041,Rockwool A/S,ROCK-B.CO,DKK,0.001294498381877007,-0.0533088235294118,-0.1510989010989011,-0.04893813481071096,-0.1836195508586526,0.1232279171210469,-0.4707091469681398,-0.4319852941176471,0.2108150470219436,-0.387390959555908,1660.5375,1711.533333333333,1633.76710926805,1690.26271870702,63.89277752008257,75.24522189060875,244.3403206752669,295.5628140189701,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,8.545151011005887,122.2926923076923,12.94027325581395,-2994.346861899265,2
