Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2023-12-28,180.0,643091,Danske Bank A/S,DANSKE.CO,DKK,0.01694915254237284,0.005110697701823597,0.07992682484045299,0.07272727272727275,0.2421052631578948,0.2929145938007627,0.6238532110091743,0.7226277372262773,0.6945907627714754,0.2553191489361701,174.2612483978272,165.2237495422363,176.3261709684873,168.7606943406362,5.131094680572494,7.624707166910938,21.62736513196552,30.18903569762085,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,3.467046083488446,-32.73408661851693,0.9529520468311309,98.3021900555849,1
2023-12-29,179.3999938964844,825445,Danske Bank A/S,DANSKE.CO,DKK,-0.003333367241753482,0.01608809597352279,0.09856572044483958,0.0801080503597742,0.2949640287769784,0.3090909090909091,0.61507406845056,0.7973040165504914,0.6877636889327425,0.292175133213169,174.6112483978272,165.3366662343343,176.6122207245655,168.9815208966911,5.029610315434333,7.742443776219954,20.52437872228995,30.49882866764375,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,3.525809576428928,-33.28890164594942,0.9691037764384381,99.96832887008634,2
2024-01-02,180.5,1220342,Danske Bank A/S,DANSKE.CO,DKK,0.006131583840244481,0.01614268363332205,0.09124087929981828,0.05529408174402572,0.2906474381042041,0.3052018761705668,0.5883134018913874,0.8179975004223303,0.6618804906729148,0.2768682839607428,174.9462482452392,165.4691661834717,176.8504694005635,169.1948592324812,4.885540427946791,7.846105887110046,20.11844126173736,30.96977510487983,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,3.514056758286199,-33.17793751168886,0.9658733976561987,99.63509771741796,-1
2024-01-03,183.25,826159,Danske Bank A/S,DANSKE.CO,DKK,0.01523545706371188,0.03201833218376215,0.09393939393939399,0.06962962962962971,0.2985611510791366,0.3228289046313921,0.6037316313265169,0.7609756097560976,0.6877045829870561,0.2892857142857144,175.2749980926514,165.6012495676677,177.1288471923916,169.4227239189345,4.803016976650888,7.964714902004901,19.54216171178717,31.38442354844017,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,2.746745532751208,7.301186025515003,0.8833430102282362,-79.5329968375011,1
2024-01-04,181.6000061035156,1520710,Danske Bank A/S,DANSKE.CO,DKK,-0.009004059462397684,0.03883223549052595,0.1381987577639752,0.09566517189835566,0.3375912408759123,0.3375912408759123,0.6325167037861916,0.7860624047301652,0.7328605200945626,0.3278985507246377,175.6512481689453,165.7395829518636,177.5422915131589,169.694216989855,4.824011418519472,8.125614404741004,19.21206790660352,31.8588596080196,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,2.788593456380381,7.41242293172091,0.8968011447330986,-80.74471839596718,2
2024-01-05,187.1999969482422,865471,Danske Bank A/S,DANSKE.CO,DKK,0.03083695295436528,0.02051143140134504,0.1475513813808254,0.09694957871272236,0.2971429007393973,0.3226511439701722,0.6042403798521974,0.7935803071952161,0.706766950180413,0.3154654262153838,176.0037483215332,165.8883330027262,177.8478305733783,169.9371836080564,4.727299278911914,8.25129830273273,19.2960456740779,32.502457618964,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,2.763484795082679,7.345681034883255,0.8887262938999755,-80.01768815025534,-1
2024-01-08,191.0,664469,Danske Bank A/S,DANSKE.CO,DKK,0.02029916193218995,0.0567316025854927,0.1740357512142676,0.1345454360499527,0.331910301555137,0.3314366203541819,0.6320837134173183,0.8543833839264108,0.7495326817592727,0.3918215386486408,176.4849983215332,166.0608329772949,178.4509368639143,170.2760688079311,4.864249461308969,8.477468432898874,18.90919711564766,33.00519321093094,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,2.848702245698747,7.572199455373723,0.9161319048142764,-82.48518983526183,1
2024-01-09,190.9499969482422,988894,Danske Bank A/S,DANSKE.CO,DKK,-0.000261796082501653,0.07122824863079535,0.1930043267862551,0.1474917602995911,0.3795594381370986,0.3310104529616724,0.6118143459915613,0.898608378698275,0.7825478047601298,0.3885859379307308,177.1074981689453,166.2649996439616,179.2531062912412,170.6819929090666,5.089236903173819,8.777835031718675,19.45699784523589,33.9098737315955,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,2.906528513880779,7.725908758301195,0.9347286147013469,-84.15957006073523,2
2024-01-10,188.25,1155276,Danske Bank A/S,DANSKE.CO,DKK,-0.01413981142389875,0.05497235883006724,0.1882389581484736,0.1678898895916954,0.3697991772513118,0.3060875576888173,0.6032745541112092,0.8602045212839293,0.7582872894215071,0.4454957465983067,177.7337482452393,166.4874996185303,180.0148510983235,171.0860722622118,5.214457250129514,9.06018358893018,20.35694761269525,35.11134012687472,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,2.905767596102166,7.723886145654506,0.9344839064118159,-84.13753741498832,-1
2024-01-11,191.1999969482422,1491790,Danske Bank A/S,DANSKE.CO,DKK,0.0156706345192148,0.04293628808864258,0.1743605515666626,0.1433343879645266,0.3690909090909091,0.2819202735837902,0.5772936942334241,0.7568828494559918,0.7028493424090114,0.5011961539821088,178.2712482452393,166.7145829518636,180.5806392183146,171.4402673884232,5.161058795114235,9.260764811831178,20.85782900051805,36.24073435572069,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,2.864680590251606,7.614671852095287,0.9212704801964846,-82.94784850226915,-2
2024-01-12,190.0,1504038,Danske Bank A/S,DANSKE.CO,DKK,-0.006276134766712516,0.07476112146185199,0.1791551288636075,0.1473147551808924,0.3775215615589338,0.3131867371784782,0.6053736305444832,0.7326687774543266,0.7810898897621767,0.4821705189786216,178.8962482452393,166.953749593099,181.2894398539288,171.8411193704155,5.175477242278986,9.518031861006195,20.64423518045692,37.04305924732472,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,2.909571952795727,7.733998591673225,0.9357073731849852,-84.24769392030342,1
2024-01-15,190.1000061035156,465263,Danske Bank A/S,DANSKE.CO,DKK,0.0005263479132400217,0.05702364394993054,0.1529126000096479,0.1603053435114503,0.355206876859937,0.3121546684780507,0.5741508268759494,0.7439192778524029,0.7674418604651163,0.4907807340094292,179.4774982452392,167.1837496439616,181.8917735893055,172.2126654402445,5.081098500311731,9.737997867840502,20.70190896911595,38.07212744402477,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,2.891311087106534,7.685458974226319,0.9298347476086697,-83.71894403947485,-1
2024-01-16,188.25,1210472,Danske Bank A/S,DANSKE.CO,DKK,-0.009731751941702949,0.060530020103295,0.1472541315911731,0.1417417783994932,0.3539887063219862,0.3279777450845165,0.5455285049066312,0.7766355710608936,0.7683721498001455,0.4892283888063724,180.019998550415,167.4179163614909,182.4577750734249,172.5810167111453,5.02618585110165,9.947892457837295,20.3243940012469,38.95199147136202,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,2.892832922663761,7.689504199519695,0.9303241641877317,-83.76300933096869,1
2024-01-17,185.0,1569223,Danske Bank A/S,DANSKE.CO,DKK,-0.01726427622841964,0.05936974244760762,0.1443768996960486,0.1306306306306306,0.295595292815946,0.3005181347150259,0.4881422924901186,0.6913746166966244,0.7160438034361905,0.4758917718223108,180.3987483978271,167.6512496948242,182.8559371945774,172.9124422092211,5.062045281132508,10.10548170918832,20.10474340440658,39.79156983134919,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,2.864680590251606,7.614671852095287,0.9212704801964846,-82.94784850226915,-1
2024-01-18,186.5500030517578,1045163,Danske Bank A/S,DANSKE.CO,DKK,0.008378394874366535,0.0326542355725441,0.1212121212121211,0.1263318112633181,0.2370444414900699,0.294611671810235,0.4368932038834952,0.6802906681554959,0.6711834245713375,0.4241725072552667,180.676248550415,167.8416664123535,183.0452334049941,173.1713479181443,5.000526248079431,10.21563096560621,20.24818112453005,40.4219268367533,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,2.81522395323531,7.483210053851942,0.9053654121452837,-81.51581393317288,-2
2024-01-19,185.9499969482422,564918,Danske Bank A/S,DANSKE.CO,DKK,-0.003216328564460857,0.04217878799864705,0.1368068014213268,0.1586956711289305,0.2604729935929582,0.3221119417592269,0.4350000234750602,0.6626560439017948,0.7106831529680617,0.3926838917647761,180.8912487030029,168.0629164377848,183.2818272403535,173.4611657119564,5.064772222763785,10.33122490068238,20.00210499231775,40.86252386242484,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,2.83881101117529,7.545907342610944,0.9129509210738305,-82.19878561081039,1
2024-01-22,185.0,1271574,Danske Bank A/S,DANSKE.CO,DKK,-0.005108883914134221,0.03882679859353177,0.1168167984879411,0.1443076735276443,0.2534545958730197,0.3178595953555319,0.4465188061751624,0.697398373055166,0.719371191166805,0.3981202778063322,181.1237487792969,168.2749997456868,183.4829532284985,173.7334300340141,5.078524995650758,10.43536455354187,20.25908889105511,41.32489960272949,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,2.829680462230941,7.521637225280129,0.9100145709484299,-81.93440730868635,-1
2024-01-23,188.75,782681,Danske Bank A/S,DANSKE.CO,DKK,0.02027027027027017,0.04578861720173633,0.1349693251533743,0.1391626043897582,0.2436974789915967,0.3200143279110101,0.4453125,0.6292381772607631,0.7074296502568609,0.390454684379324,181.3262489318848,168.4995830535889,183.6187693086742,173.9893720853805,5.067265977216873,10.5032390870811,20.31409998260301,41.74145821416749,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,2.81522395323531,7.483210053851942,0.9053654121452837,-81.51581393317288,-2
2024-01-24,187.25,535602,Danske Bank A/S,DANSKE.CO,DKK,-0.007947019867549643,0.05476391851849138,0.1647639398051375,0.1651234567901234,0.2813984799014404,0.3549892021888092,0.4654502758369616,0.6484716157205239,0.750927594217004,0.4688715953307394,181.6799987792969,168.7479164123535,183.9770564811801,174.3104399268537,5.079557758924915,10.62711380218931,20.26906390886751,42.01295634832439,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,2.872289303638728,7.634896744132725,0.9237174137428232,-83.16816151289935,1
2024-01-25,188.4499969482422,964371,Danske Bank A/S,DANSKE.CO,DKK,0.006408528428529792,0.0555242753236127,0.179899203533501,0.1684867394695788,0.2682018810734168,0.338934514321003,0.4640343844101706,0.6353711790393013,0.7186783409361179,0.4583334026554573,181.958748626709,168.9629164377848,184.2218015166848,174.5910597536047,5.071425507036734,10.73862527047583,20.31823103569968,42.50845520875725,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,2.849463163477361,7.574222068020411,0.9163766131038074,-82.50722248100875,-1
2024-01-26,190.25,785590,Danske Bank A/S,DANSKE.CO,DKK,0.009551621548989475,0.06921984084109045,0.2014663029332091,0.1621955229214969,0.2845944162816172,0.3417586403913464,0.4956348964146204,0.6465705720679493,0.7085221372098496,0.4608526895212572,182.2412487030029,169.1816664377848,184.5142889754484,174.8880400069984,5.111261676888658,10.86630660567027,20.28570202814694,42.95450108190335,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,2.867724029166554,7.622761685467317,0.9222492386801229,-83.03597236183732,1
2024-01-29,188.8999938964844,1016569,Danske Bank A/S,DANSKE.CO,DKK,-0.007095958494168886,0.07485875706214684,0.2274193548387098,0.1890624999999999,0.3102617355275585,0.3589285714285715,0.5367527892585029,0.6644793956291513,0.7295454545454545,0.4556235994048254,182.583748626709,169.4170831044515,184.8986289194297,175.2150374723424,5.178685145519096,11.0144158845248,20.44504670755464,43.4652264226811,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,2.895115443800095,7.695571420245038,0.931058214381839,-83.82910054478994,2
2024-01-30,187.1999969482422,776123,Danske Bank A/S,DANSKE.CO,DKK,-0.008999454754740621,0.04944441053602433,0.1914222028417052,0.1769470024703077,0.2991747030675205,0.3397162687693926,0.4909234289378184,0.7172726717862217,0.7018017468151745,0.4757812023162842,182.933748626709,169.6370830535889,185.2006560387052,175.5095300342254,5.118812164831112,11.13805472090437,20.71474058207639,44.05766353809923,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,2.874571824775063,7.640963964858067,0.9244514639369306,-83.2342527267206,-1
2024-01-31,188.8999938964844,1927750,Danske Bank A/S,DANSKE.CO,DKK,0.009081180427114033,0.04347827935968884,0.1481140352313781,0.1844352631042874,0.263584236655743,0.3414546245392158,0.476340634407004,0.7056947330135963,0.685727076126172,0.4545454653237193,183.2037487030029,169.8429163614909,185.380603222931,175.7666580543162,5.049707286242262,11.23287836261886,20.47524865932445,44.55221888361751,860043309,56517000000,0.2829028011077315,21262000000,-5.55679382768967,0.3762053895288143,-4.55194004078491,24.72201083073597,-5.572047705747034,3770981000000,-0.00516415006136306,502875000000,0.1727167150173037,277853000000,0.400052403771056,3595242000000,-0.009651051517266751,175739000000,0.09646364441782396,340918000000,-0.2165344106852721,175739000000,0.09646364441782396,204.3373841305008,0.1001340590467783,0.005638320638581844,-5.580447948242657,0.1209862352693483,-5.155900517895543,0.005638320638581844,-5.580447948242657,1.475061451727395,0.4968324467741347,0.8150141676297527,0.7869992286395586,20.45784942443055,-0.09677903729442217,140119000000,-2.265262815708442,162.9208651863368,-2.269498285960367,2.848702245698747,7.572199455373723,0.9161319048142764,-82.48518983526183,-2
