Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Gross Profit,Gross Profit growth,Gross Margin,Gross Margin growth,Operating Earnings,Operating Earnings growth,Operating Margin,Operating Margin growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2023-08-09,238.6000061035156,289298,Zealand Pharma A/S,ZEAL.CO,DKK,0.1087361035646361,-0.1357429841436056,-0.04778762412282223,0.01127816664504766,0.07385231288680916,0.6490421222087523,0.122587378060026,-0.04099820498429307,0.3892834436911259,1.248693874720076,244.6,236.9183334350586,235.8650782226224,240.2205017609935,19.27448123823885,19.73012016435068,76.98842953669958,79.02232675358374,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,95.61164550428255,-8.270512520980027,12.18548661484932,-761.2723124098272,-5
2023-08-10,248.1999969482422,110389,Zealand Pharma A/S,ZEAL.CO,DKK,0.04023466303082013,-0.01404956155572057,0.05575223939608676,0.1627680782261316,0.1930000305175781,0.8921491593236013,0.271177463946944,0.07963803666749159,0.5645902039574795,1.464876018401973,243.6650001525879,237.1433334350586,235.7130777400221,240.2635638176041,18.60782189495276,19.59243866461193,77.09792495295537,78.92048065740272,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,106.0080832918215,-9.169815826993931,13.51048894938707,-844.0500974129122,1
2023-08-11,244.8000030517578,66334,Zealand Pharma A/S,ZEAL.CO,DKK,-0.01369860571429982,0.08573924025116253,0.1150044480808405,0.2048543541176806,0.267619985085664,1.026122424067283,0.3125329927931071,0.13540709065996,0.635046060332527,1.558762855136517,242.970000076294,237.445000076294,236.1100448247546,240.488391387004,17.87383373843507,19.48041829712579,74.43128757981106,78.36975465844773,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,110.273282801611,-9.538760276847713,14.05407891964727,-878.0101686634516,2
2023-08-14,237.1999969482422,72631,Zealand Pharma A/S,ZEAL.CO,DKK,-0.0310457761796219,0.06250004139211551,0.06806285476102514,0.1780558202917073,0.2426396093997858,0.956834580636694,0.2697095392993352,0.1249999824692227,0.6147756807120661,1.528925571633156,242.125,237.6700000762939,236.2760063361575,240.6295048043128,16.91970020351216,19.40739963431674,71.4953349537403,77.92167318850312,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,108.7626925796903,-9.408092560811951,13.86155763384937,-865.9826535497851,-1
2023-08-15,235.8000030517578,90564,Zealand Pharma A/S,ZEAL.CO,DKK,-0.005902166587252733,0.02241377994931981,0.04126423955467917,0.1514562958652534,0.2258397775102956,0.7942511529792902,0.2842447258659777,0.07818180431019184,0.6081355725304556,1.473409730699879,241.179999923706,237.8466667175293,236.0326148493679,240.6276616312106,16.07079128489566,19.30469938318499,67.67880081404863,77.62959853726693,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,105.3860703691682,-9.116011024891817,13.43121481804796,-839.0975499122435,-2
2023-08-16,234.1999969482422,75620,Zealand Pharma A/S,ZEAL.CO,DKK,-0.006785437162036057,0.005115076372643745,-0.0399022915643874,0.1358381315951447,0.2236637612147547,0.9865207170525521,0.3435897609786769,0.03968253914858244,0.6605634017729423,1.52192516632896,240.4400001525879,238.0366667429606,235.7953807107957,240.6068476325145,15.60159035305335,19.16982896404352,64.28316513958265,77.21879753273996,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,104.7640642258734,-9.062206809211673,13.35194155072266,-834.1450563897057,-3
2023-08-17,236.1999969482422,207733,Zealand Pharma A/S,ZEAL.CO,DKK,0.008539709761149039,-0.04719286395237765,-0.08871596518193703,0.1015992014328047,0.2618533903367473,0.8735999755859376,0.3760282088575031,0.02360137161039644,0.6230075675344156,1.437044751996643,239.345000076294,238.2400000254313,235.3833049485583,240.5640703492233,14.38767125809036,18.99642785673569,62.40636141221339,76.67931585617407,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,104.0531942512293,-9.000715774358392,13.26134279033905,-828.4850175255503,-4
2023-08-18,246.8000030517578,400388,Zealand Pharma A/S,ZEAL.CO,DKK,0.04487724911291324,-0.01828765188551318,-0.09293393823143603,0.1162570422266063,0.3122222052680121,0.6751772833208667,0.4026128593177654,0.03324580333250338,0.5959459253259607,1.5127659249813,238.4550003051758,238.4466667175293,235.1514683965838,240.5560927753716,13.39544422965934,18.83620209975207,57.55068503236146,75.98571142694274,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,104.9417783298552,-9.077579274714008,13.37459080881166,-835.560039116679,1
2023-08-21,261.2000122070312,252310,Zealand Pharma A/S,ZEAL.CO,DKK,0.05834687592063581,0.04931975448140968,-0.04341084088465963,0.1641509577913105,0.3311758963139735,0.7319298459772479,0.4424312930909169,0.03177260117256653,0.6530475419092905,1.645230385628675,237.9500003814697,238.7116667429606,235.5655368087821,240.7415622843887,12.65184711824249,18.72694182899349,53.58177691863733,75.34480839900831,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,109.6512766583163,-9.484956061167567,13.97480565232198,-873.0576751409138,2
2023-08-22,271.0,288152,Zealand Pharma A/S,ZEAL.CO,DKK,0.03751909393174579,0.08833338419596348,-0.02899623714858268,0.1992654203267386,0.3747369063527961,0.8355587252659913,0.5115741180212565,0.07489716957626036,0.7459893151761912,1.805585569151612,237.4700008392334,239.1300001780192,236.6694776766977,241.2095823968056,11.29107351380742,18.66329083409555,50.60738847296994,74.90776731597398,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,116.0490860920384,-10.03837361558119,14.790191903733,-923.9978629839195,3
2023-08-23,263.2000122070312,565678,Zealand Pharma A/S,ZEAL.CO,DKK,-0.02878224277848251,0.1386554621848739,-0.04307913729224178,0.2546296296296295,0.5182072829131652,0.9219858156028369,0.5829439534507102,0.1115668441663955,0.8473074685585207,1.901498881934305,237.6050006866455,239.5866668701172,238.3853464236874,241.8437497630124,11.66221155069605,18.76765925838468,45.1642940552297,74.65316333638216,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,120.4031426538188,-10.41500429818614,15.34510650303771,-958.6654255979455,4
2023-08-24,270.0,157655,Zealand Pharma A/S,ZEAL.CO,DKK,0.02583581868385298,0.1354616425447683,-0.03660321944796252,0.2356808084837148,0.4662953326297006,0.9003610989677346,0.4878463611538992,0.06991874880907023,0.7570093914890794,1.788135677464765,238.0850009918213,239.9483336130778,239.7423395048368,242.3090186202231,12.30933827156259,18.80129638021039,46.6488462027842,75.0706370335387,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,116.9376701706643,-10.11523711593681,14.90343992220561,-931.0728845750482,-1
2023-08-25,268.7999877929688,141225,Zealand Pharma A/S,ZEAL.CO,DKK,-0.004444489655671346,0.1978704849654891,0.01656624169944299,0.2869399240827981,0.4950165607704489,0.941049519430438,0.5262860899701018,0.1065573770491803,0.8633541157557691,1.922077873823193,238.9800010681152,240.3466669718424,241.4915244883695,242.8903760515603,13.28263319437601,18.92804144185008,49.23735308625035,75.20518552084152,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,119.9588506145058,-10.37657254800834,15.28848249380141,-955.1279148023812,1
2023-08-28,267.6000061035156,191285,Zealand Pharma A/S,ZEAL.CO,DKK,-0.004464217797425452,0.2162895375247456,0.01128668223392348,0.2715231577754504,0.4656488371787313,0.7919999186197917,0.4891966082712951,0.1237457827022104,0.9186293796044565,1.940918854545763,239.7450008392334,240.6800001780192,243.0571631986001,243.4221112556223,14.09302396471228,19.07463278301303,53.13053277750404,75.71216576740034,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,119.4256947438434,-10.33045397865739,15.2205329915068,-950.882858665199,-1
2023-08-29,261.2000122070312,127157,Zealand Pharma A/S,ZEAL.CO,DKK,-0.02391626962074378,0.215258900146192,-0.001492514539120804,0.2446511911791425,0.5084555541736058,0.7745358135813136,0.5273973217166801,0.1243697735441833,0.8752628719436844,1.880516702994574,240.3150009155273,241.0500002543131,244.4283693359702,243.9366055949187,14.74855222947262,19.1631343553779,56.37209585884909,76.29853113205215,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,118.8925524318981,-10.28433658215038,15.15258521723981,-946.637910484279,-2
2023-08-30,266.3999938964844,115125,Zealand Pharma A/S,ZEAL.CO,DKK,0.01990804535388579,0.155752266402793,0.01792675757638107,0.2379147497963567,0.4118919578758446,0.892753711645154,0.4592179452906773,0.08291880394625695,0.8551136828527952,1.814655211394237,240.7450012207031,241.440000406901,245.377757181203,244.3430195280439,15.10517010288744,19.09230312796665,58.99420891789049,76.65253742151162,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,116.0490860920384,-10.03837361558119,14.790191903733,-923.9978629839195,-3
2023-08-31,260.3999938964844,224704,Zealand Pharma A/S,ZEAL.CO,DKK,-0.02252252303853819,0.1307299957345338,-0.0007502333175251064,0.2321924035931413,0.4207999674479166,1.065116231755693,0.4750829728310764,0.1297709518604624,0.8359750702314392,1.879999934016047,241.2800010681152,241.7683336893718,246.566542503026,244.8095226412384,15.62961113970953,19.18046974626806,60.42068041154977,76.3692125118666,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,118.3593965612357,-10.23821801279944,15.0846357149452,-942.392854347097,1
2023-09-01,255.8000030517578,127189,Zealand Pharma A/S,ZEAL.CO,DKK,-0.01766509582390841,0.133159227320961,-0.03124997871262591,0.1847133315788272,0.3562499682108562,1.015479876526632,0.4136807720450364,0.08499997456868491,0.797101482851079,1.855263186513773,241.4150009155273,241.9400002797445,247.2825541314868,245.1205071143952,15.77381129454172,19.25474688808833,62.5184445588381,76.72187898507224,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,115.6936443253578,-10.00762751173258,14.74489165952739,-921.1677895737107,-1
2023-09-04,266.6000061035156,313051,Zealand Pharma A/S,ZEAL.CO,DKK,0.04222049618026236,0.1229148359301742,0.004713263627159181,0.1512151510575501,0.3097798210682388,0.9798762313766298,0.3158436784106495,0.07478992878889845,0.8522808960632327,1.807903483383957,241.4350009918213,242.1466669718424,247.7041445298917,245.3611835791939,15.79197449021856,19.26942516255072,63.09524517816692,77.01898755235331,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,113.6499050121331,-9.830841812767845,14.48442173544869,-904.8952723009933,-2
2023-09-05,271.6000061035156,213877,Zealand Pharma A/S,ZEAL.CO,DKK,0.01875468824280002,0.1998200259454355,0.0496063232421875,0.1652098013443073,0.3491902726149378,1.146537944075922,0.3330000305175782,0.124894540521163,0.9318841021993887,1.897826153299083,241.8750011444092,242.4083337148031,248.7602052840277,245.7934681212403,16.24679545570062,19.38713773073524,63.1678979608742,77.07770065020287,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,118.4482603925851,-10.24590483197257,15.09596120800351,-943.1003996887147,1
2023-09-06,274.6000061035156,115620,Zealand Pharma A/S,ZEAL.CO,DKK,0.01104565512732947,0.2413162811486242,0.08988767828887978,0.2168459221193311,0.3392505030396817,1.226229558225538,0.3095468374944803,0.1383067860680736,1.020833470518633,2.034636939704085,242.6150012969971,242.690000406901,250.1002292474291,246.3074607084477,16.91307522316069,19.56434518674916,64.98718182280246,77.54855092294096,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,120.66972058915,-10.43806358286162,15.37908125418502,-960.7879536665365,2
