Date,Price,Trade volume,Name,Ticker,Currency,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Amount of stocks,Revenue,Revenue growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF
2023-09-04,154.3000030517578,725507,Danske Bank A/S,DANSKE.CO,DKK,-0.04428611973759611,0.06340452488801995,-0.04753084535951968,0.2007782338658195,0.5777095934250536,0.4254041852356381,0.6982170593797972,0.7747871948330027,-0.1559080936772771,160.8949993133545,153.2754164377848,159.3950398622669,156.871115389235,3.213707896698465,10.11501881673563,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.971128936536755,-25.63276060595787,0.8240574867644733,84.66079819096343
2023-09-05,154.3000030517578,1228472,Danske Bank A/S,DANSKE.CO,DKK,-0.04428611973759611,0.06340452488801995,-0.04753084535951968,0.2026500341509054,0.5680894375919026,0.4254041852356381,0.6982170593797972,0.7735632534684806,-0.1304592521533638,160.5912494659424,153.1987497965495,159.0537808997527,156.804817916952,3.249198076770722,10.07164311518986,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.971128936536755,-25.63276060595787,0.8240574867644733,84.66079819096343
2023-09-06,155.8999938964844,1019593,Danske Bank A/S,DANSKE.CO,DKK,-0.03437598734385261,0.05124740855247389,-0.04968003050083525,0.2118150119923532,0.5715725674651535,0.4590547133628937,0.7158264676340196,0.7027085851189139,-0.1434066269423936,160.4012493133545,153.1729164123535,158.841939496369,156.781842649367,3.296607752853527,10.06060773923427,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.001937614456006,-25.89855569010212,0.8326024278420783,85.53867569798686
2023-09-07,155.3000030517578,973398,Danske Bank A/S,DANSKE.CO,DKK,-0.04254003715355281,0.001935503559727714,-0.05247096500905379,0.2104442662336325,0.5928205441205929,0.4439795317999256,0.7058436016038154,0.6961556049886708,-0.1605405240445523,160.1674995422363,153.1674997965495,158.597809267364,156.7556679441959,3.319030631728194,10.05927488839191,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.990384470417336,-25.79888348411076,0.829398105497242,85.20947477240567
2023-09-08,155.3500061035156,967690,Danske Bank A/S,DANSKE.CO,DKK,-0.041049345040027,-0.04634737922560284,-0.04693247789254218,0.2136719226837158,0.564136191913533,0.4518692159207067,0.7165746530775208,0.6967017283295525,-0.1602702372782939,159.8849998474121,153.2620831807454,158.3531459381042,156.7617955349697,3.232907225091405,10.02565578718882,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.991347305874591,-25.80719013498519,0.8296651527321554,85.23691027590581
2023-09-11,154.3000030517578,581550,Danske Bank A/S,DANSKE.CO,DKK,-0.06371359105316476,-0.04605871374492854,-0.02955972923422756,0.2021815014742832,0.5239506474247686,0.4420561032874561,0.7144444783528645,0.5157170768777641,-0.1057664426382291,159.648749923706,153.2995831807454,158.083315630183,156.7327459349233,3.288040792551402,10.02101222283677,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.971128936536755,-25.63276060595787,0.8240574867644733,84.66079819096343
2023-09-12,155.1000061035156,913850,Danske Bank A/S,DANSKE.CO,DKK,-0.05885920369307129,-0.03843767409138077,-0.02452826349990178,0.2037252522821866,0.513170791253811,0.449532767322576,0.7233334011501735,0.528078877867149,-0.08818341835256394,159.3637500762939,153.4008332570394,157.8507912502467,156.7371897223376,3.170940668078965,9.976846737760157,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.986533422404446,-25.76565941544697,0.8283299980489632,85.09974113054527
2023-09-13,155.1999969482422,861431,Danske Bank A/S,DANSKE.CO,DKK,-0.05825246314164567,-0.03602486367551438,-0.00480923382287024,0.2096647954531425,0.4669186433985044,0.4724857182296707,0.7244444105360244,0.5268076204477978,-0.07728894313833012,159.08125,153.5158332824707,157.6352501880466,156.7474812185928,3.018567538997674,9.916707264137838,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.988458799502826,-25.78227018236189,0.8288640110274152,85.15460376540535
2023-09-14,155.8000030517578,1064574,Danske Bank A/S,DANSKE.CO,DKK,-0.03229811769094526,-0.03767752362379195,0.08194446563720703,0.202160460758894,0.4966378994759464,0.4567555633232629,0.7640398957212418,0.5327102873883671,-0.09207460658379374,158.8700000762939,153.6849999745687,157.4812412441285,156.7843351084394,2.942281485576764,9.778987063617405,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.000012237357626,-25.8819449231872,0.8320684148636263,85.48381306312677
2023-09-15,159.5,2060860,Danske Bank A/S,DANSKE.CO,DKK,-0.009624359033757246,-0.01330030298585205,0.06475298231396365,0.2307098185828966,0.5285098450629702,0.519047619047619,0.8096210699399256,0.569109666559062,-0.07051285357307302,158.8325000762939,153.8383332570394,157.5682702898779,156.8768216268336,2.923939840761165,9.72409845206847,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.071257653952547,-26.49659906538611,0.8518286878765953,87.51391474003496
2023-09-18,159.0,530904,Danske Bank A/S,DANSKE.CO,DKK,-0.00313479623824453,-0.02214025810813169,0.124469638353734,0.2022684310018903,0.4950634911263361,0.5200765040100639,0.8432645033893138,0.6224489795918366,-0.05917159763313606,158.7450000762939,153.9466665903727,157.6114011175901,156.9455455736636,2.863111065836423,9.708442049304857,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.061629887012257,-26.41353762630966,0.8491583785102109,87.23957644931386
2023-09-19,157.0,717467,Danske Bank A/S,DANSKE.CO,DKK,-0.01567398119122254,-0.04268292682926833,0.110325366173184,0.2076923076923076,0.5220552368155891,0.5009560448401258,0.8200787863655488,0.6388308454977574,-0.05988023952095811,158.6100002288818,154.0674999237061,157.5403675513668,156.9839561311821,2.813228098921365,9.654864399208973,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.023118819251096,-26.08129187000388,0.8384771410446737,86.1422232864294
2023-09-20,158.5,2310227,Danske Bank A/S,DANSKE.CO,DKK,-0.006269592476489061,-0.02760736196319014,0.1697416974169741,0.2215799614643545,0.535852758595452,0.5240384615384615,0.8374680741333724,0.6170169906980072,-0.06213017751479288,158.5225002288818,154.2299999237061,157.5604692443721,157.0594598416597,2.758992721842617,9.5627960532902,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.052002120071966,-26.33047618723322,0.8464880691438266,86.96523815859274
2023-09-21,164.0,1398291,Danske Bank A/S,DANSKE.CO,DKK,0.02467976802827554,-0.004552352048558417,0.1622961935216656,0.2452543948383814,0.5891473338148527,0.6237623762376239,0.9621918689533306,0.673127990375225,-0.06552706552706555,158.6162502288818,154.4383332570394,157.9032101736722,157.2388527625876,2.880245620364058,9.500328523706257,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.157907556415158,-27.24415201707412,0.8758614721740541,89.98295935652499
2023-09-22,165.1000061035156,1244314,Danske Bank A/S,DANSKE.CO,DKK,0.02866047416520634,0.0003029569877810445,0.1308219596131208,0.2275093390595957,0.5959401737451766,0.6130924139218301,1.013414708579459,0.6843502525787346,-0.05925922448139243,158.6900005340576,154.655833307902,158.2767858987921,157.4363080690756,3.007984929655772,9.44250411275949,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.179088761210248,-27.42688819697588,0.8817361853766494,90.58650694496752
2023-09-25,165.75,843458,Danske Bank A/S,DANSKE.CO,DKK,0.0591054313099042,0.03271028037383172,0.1924460431654675,0.2107378187710534,0.5906910254741244,0.5651557848136148,1.004232238409086,0.7301669594984286,-0.003906213463497621,158.8337505340576,154.8954166412354,158.6852130607553,157.6480987008507,3.203251118916493,9.355090849003695,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.191604740706173,-27.53486705384168,0.8852075549563991,90.94314337404887
2023-09-26,163.6000061035156,886961,Danske Bank A/S,DANSKE.CO,DKK,0.04536745114067497,0.02893085599695366,0.1769784611763714,0.1950329685713514,0.64389079202118,0.5448536708806042,0.978234729632514,0.7221053274054277,-0.03764702292049638,158.9112506866455,155.0920833587647,158.9486162244054,157.8075288983463,3.281152257845191,9.287139547248149,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.150205460389378,-27.17770387974655,0.8737252572774965,89.76349207280418
2023-09-27,163.8999938964844,702664,Danske Bank A/S,DANSKE.CO,DKK,0.04728430604782341,0.0117283573857061,0.1791366467372977,0.1919999556107954,0.622772216796875,0.5289178970370476,0.9818621516886055,0.735125931452886,-0.04542809080019417,159.0575004577637,155.286666615804,159.2347900380662,157.9686355899204,3.370926589995353,9.224295662825728,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.155981885500648,-27.22753871532525,0.8753273777042273,89.92808834952467
2023-09-28,163.8500061035156,707929,Danske Bank A/S,DANSKE.CO,DKK,0.05065732164070091,0.01991915548464451,0.1787770223274505,0.1920699144519775,0.6719388377909759,0.4787906280740504,1.007965798620444,0.7345967360955576,-0.02179100833722014,159.1800006866455,155.4983333587647,159.4973161032639,158.1315563702376,3.454907316458169,9.125598415754993,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.155019343859523,-27.21923459928477,0.8750604119606886,89.90066121816474
2023-09-29,164.3999938964844,843957,Danske Bank A/S,DANSKE.CO,DKK,0.04846932842353269,0.01293894519556393,0.199999955448791,0.2048369188226813,0.7036268797563148,0.5166050883978659,0.9571427844819569,0.740419177322525,-0.01850749912546645,159.2537506103516,155.706666692098,159.7589835101525,158.2998401567509,3.535159961131002,9.03995971238449,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.165609652440938,-27.31060015440169,0.8779976870706117,90.20242664024579
2023-10-02,165.0,929430,Danske Bank A/S,DANSKE.CO,DKK,0.06348698995172075,0.0,0.1739594195472085,0.2017479703755007,0.7575628976064197,0.5449437760787057,0.9466729098803448,0.739405428403449,-0.02077151335311578,159.3237506866455,155.9358333587647,160.0360105911715,158.4817271742191,3.621658127892353,8.922337641265248,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.177163090295738,-27.41027489522701,0.8812020909068227,90.53163593796721
2023-10-03,161.0,1411362,Danske Bank A/S,DANSKE.CO,DKK,0.03770548716501221,-0.03390335495597974,0.1628747096338894,0.1450924111729059,0.7215569480234425,0.5074905936283127,0.8994808393377909,0.7186165614380855,-0.04874446085672079,159.2987506866455,156.1208333333333,160.0754031373579,158.5807813555658,3.606128677792536,8.793268564561775,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.100140954773417,-26.74578338261545,0.8598396159757482,88.3369296121983
2023-10-04,158.25,1171549,Danske Bank A/S,DANSKE.CO,DKK,0.02559946124509938,-0.0691176470588235,0.135222431340372,0.102787456445993,0.6853034869907451,0.4908148631671885,0.8670362908397851,0.7174951275046215,-0.02314814814814814,159.1925006866455,156.2712500254313,159.9539259403635,158.622007988736,3.571836832376014,8.672186958973262,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.047188236601821,-26.28894546769499,0.8451529144606345,86.82806901323218
2023-10-05,159.4499969482422,719391,Danske Bank A/S,DANSKE.CO,DKK,0.03337649899304851,-0.0551111291956019,0.1596363414417614,0.09062927685758271,0.6969987069166763,0.50495518207646,0.8649122450086806,0.7305187541183744,0.06299997965494786,159.1162506103516,156.4300000508626,159.9060684664042,158.68497478021,3.531749423332256,8.552750721669241,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.070294818495292,-26.48829241451167,0.8515616406416818,87.4864792365348
2023-10-06,160.1000061035156,978433,Danske Bank A/S,DANSKE.CO,DKK,0.02694042573099775,-0.0427503371987108,0.1643636807528408,0.09022812018584436,0.7285683584092078,0.490689048686263,0.8381172090500564,0.7375733358372718,0.06733337402343742,158.9987506866455,156.5533334096273,159.879661623385,158.7466502989398,3.414026081612941,8.497435411961767,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.082811091807347,-26.59627380621142,0.8550330917128063,87.8431240377564
